date,channel,videos,subscribers,views
2025-12-05 02:08:19 UTC,AJ_Studios,15,6,10170
2025-12-06 02:02:02 UTC,Main,178,404,521270
2025-12-06 02:02:02 UTC,Fortnite,267,270,268837
2025-12-06 02:02:02 UTC,Troubleshooting,17,45,29220
2025-12-06 02:02:02 UTC,Adamsmr,61,15,20656
2025-12-06 02:02:02 UTC,AJ_Studios,15,6,10171
2025-12-07 02:23:40 UTC,Main,178,404,521318
2025-12-07 02:23:40 UTC,Fortnite,267,270,268836
2025-12-07 02:23:40 UTC,Troubleshooting,17,45,29223
2025-12-07 02:23:40 UTC,Adamsmr,61,15,20655
2025-12-07 02:23:40 UTC,AJ_Studios,15,6,10167
2025-12-08 02:09:27 UTC,Main,178,404,521374
2025-12-08 02:09:27 UTC,Fortnite,267,270,268843
2025-12-08 02:09:27 UTC,Troubleshooting,17,45,29233
2025-12-08 02:09:27 UTC,Adamsmr,61,15,20657
2025-12-08 02:09:27 UTC,AJ_Studios,15,6,10171
2025-12-09 02:08:25 UTC,Main,178,404,521447
2025-12-09 02:08:25 UTC,Fortnite,267,270,268844
2025-12-09 02:08:25 UTC,Troubleshooting,17,45,29240
2025-12-09 02:08:25 UTC,Adamsmr,61,15,20657
2025-12-09 02:08:25 UTC,AJ_Studios,15,6,10171
2025-12-10 02:10:17 UTC,Main,178,404,521511
2025-12-10 02:10:17 UTC,Fortnite,267,270,268844
2025-12-10 02:10:17 UTC,Troubleshooting,17,45,29255
2025-12-10 02:10:17 UTC,Adamsmr,61,15,20657
2025-12-10 02:10:17 UTC,AJ_Studios,15,6,10171
2025-12-11 02:12:42 UTC,Main,178,404,521575
2025-12-11 02:12:42 UTC,Fortnite,267,270,268844
2025-12-11 02:12:42 UTC,Troubleshooting,17,45,29263
2025-12-11 02:12:42 UTC,Adamsmr,61,15,20658
2025-12-11 02:12:42 UTC,AJ_Studios,15,6,10171
2025-12-12 02:11:44 UTC,Main,178,404,521678
2025-12-12 02:11:44 UTC,Fortnite,267,270,268845
2025-12-12 02:11:44 UTC,Troubleshooting,17,45,29267
2025-12-12 02:11:44 UTC,Adamsmr,61,15,20660
2025-12-12 02:11:44 UTC,AJ_Studios,15,6,10171
2025-12-13 02:04:50 UTC,Main,178,405,521739
2025-12-13 02:04:50 UTC,Fortnite,267,270,268850
2025-12-13 02:04:50 UTC,Troubleshooting,17,45,29270
2025-12-13 02:04:50 UTC,Adamsmr,61,15,20663
2025-12-13 02:04:50 UTC,AJ_Studios,15,6,10171
2025-12-14 02:24:27 UTC,Main,178,405,521785
2025-12-14 02:24:27 UTC,Fortnite,267,269,268855
2025-12-14 02:24:27 UTC,Troubleshooting,17,45,29281
2025-12-14 02:24:27 UTC,Adamsmr,61,15,20666
2025-12-14 02:24:27 UTC,AJ_Studios,15,6,10173
2025-12-15 02:21:54 UTC,Main,178,405,521844
2025-12-15 02:21:54 UTC,Fortnite,267,269,268855
2025-12-15 02:21:54 UTC,Troubleshooting,17,44,29283
2025-12-15 02:21:54 UTC,Adamsmr,61,15,20664
2025-12-15 02:21:54 UTC,AJ_Studios,15,6,10174
2025-12-16 02:18:07 UTC,Main,178,405,521900
2025-12-16 02:18:07 UTC,Fortnite,267,269,268855
2025-12-16 02:18:07 UTC,Troubleshooting,17,44,29287
2025-12-16 02:18:07 UTC,Adamsmr,61,15,20670
2025-12-16 02:18:07 UTC,AJ_Studios,15,6,10174
2025-12-17 02:07:22 UTC,Main,178,405,521975
2025-12-17 02:07:22 UTC,Fortnite,267,269,268856
2025-12-17 02:07:22 UTC,Troubleshooting,17,44,29296
2025-12-17 02:07:22 UTC,Adamsmr,61,15,20670
2025-12-17 02:07:22 UTC,AJ_Studios,15,6,10174
2025-12-18 02:08:12 UTC,Main,178,405,522039
2025-12-18 02:08:12 UTC,Fortnite,267,269,268857
2025-12-18 02:08:12 UTC,Troubleshooting,17,44,29302
2025-12-18 02:08:12 UTC,Adamsmr,61,15,20673
2025-12-18 02:08:12 UTC,AJ_Studios,15,6,10178
2025-12-19 02:11:26 UTC,Main,178,405,522090
2025-12-19 02:11:26 UTC,Fortnite,267,269,268857
2025-12-19 02:11:26 UTC,Troubleshooting,17,44,29312
2025-12-19 02:11:26 UTC,Adamsmr,61,15,20676
2025-12-19 02:11:26 UTC,AJ_Studios,15,6,10178
2025-12-20 02:04:33 UTC,Main,178,405,522116
2025-12-20 02:04:33 UTC,Fortnite,267,269,268857
2025-12-20 02:04:33 UTC,Troubleshooting,17,44,29316
2025-12-20 02:04:33 UTC,Adamsmr,61,15,20676
2025-12-20 02:04:33 UTC,AJ_Studios,15,6,10179
2025-12-21 02:24:14 UTC,Main,178,405,522151
2025-12-21 02:24:14 UTC,Fortnite,267,269,268857
2025-12-21 02:24:14 UTC,Troubleshooting,17,44,29326
2025-12-21 02:24:14 UTC,Adamsmr,61,15,20682
2025-12-21 02:24:14 UTC,AJ_Studios,15,6,10183
2025-12-22 02:23:25 UTC,Main,178,405,522228
2025-12-22 02:23:25 UTC,Fortnite,267,269,268861
2025-12-22 02:23:25 UTC,Troubleshooting,17,44,29336
2025-12-22 02:23:25 UTC,Adamsmr,61,15,20682
2025-12-22 02:23:25 UTC,AJ_Studios,15,6,10183
2025-12-23 02:18:29 UTC,Main,178,405,522291
2025-12-23 02:18:29 UTC,Fortnite,267,269,268861
2025-12-23 02:18:29 UTC,Troubleshooting,17,44,29340
2025-12-23 02:18:29 UTC,Adamsmr,61,15,20691
2025-12-23 02:18:29 UTC,AJ_Studios,15,6,10185
2025-12-24 02:10:37 UTC,Main,178,405,522326
2025-12-24 02:10:37 UTC,Fortnite,267,269,268861
2025-12-24 02:10:37 UTC,Troubleshooting,17,44,29348
2025-12-24 02:10:37 UTC,Adamsmr,61,15,20692
2025-12-24 02:10:37 UTC,AJ_Studios,15,6,10185
2025-12-25 02:18:51 UTC,Main,178,405,522410
2025-12-25 02:18:51 UTC,Fortnite,267,269,268861
2025-12-25 02:18:51 UTC,Troubleshooting,17,44,29358
2025-12-25 02:18:51 UTC,Adamsmr,61,15,20693
2025-12-25 02:18:51 UTC,AJ_Studios,15,6,10185
2025-12-26 02:11:49 UTC,Main,178,405,522452
2025-12-26 02:11:49 UTC,Fortnite,267,269,268861
2025-12-26 02:11:49 UTC,Troubleshooting,17,44,29362
2025-12-26 02:11:49 UTC,Adamsmr,61,15,20695
2025-12-26 02:11:49 UTC,AJ_Studios,15,6,10186
2025-12-27 02:09:30 UTC,Main,178,405,522504
2025-12-27 02:09:30 UTC,Fortnite,267,269,268863
2025-12-27 02:09:30 UTC,Troubleshooting,17,44,29370
2025-12-27 02:09:30 UTC,Adamsmr,61,15,20697
2025-12-27 02:09:30 UTC,AJ_Studios,15,6,10187
2025-12-28 02:30:40 UTC,Main,178,405,522548
2025-12-28 02:30:40 UTC,Fortnite,267,269,268863
2025-12-28 02:30:40 UTC,Troubleshooting,17,44,29372
2025-12-28 02:30:40 UTC,Adamsmr,61,15,20699
2025-12-28 02:30:40 UTC,AJ_Studios,15,6,10188
2025-12-29 02:28:26 UTC,Main,178,405,522601
2025-12-29 02:28:26 UTC,Fortnite,267,269,268863
2025-12-29 02:28:26 UTC,Troubleshooting,17,44,29375
2025-12-29 02:28:26 UTC,Adamsmr,61,15,20699
2025-12-29 02:28:26 UTC,AJ_Studios,15,6,10188
2025-12-30 02:19:21 UTC,Main,178,405,522652
2025-12-30 02:19:21 UTC,Fortnite,267,269,268867
2025-12-30 02:19:21 UTC,Troubleshooting,17,44,29383
2025-12-30 02:19:21 UTC,Adamsmr,61,15,20699
2025-12-30 02:19:21 UTC,AJ_Studios,15,6,10188
2025-12-31 02:19:43 UTC,Main,178,405,522724
2025-12-31 02:19:43 UTC,Fortnite,267,269,268867
2025-12-31 02:19:43 UTC,Troubleshooting,17,44,29387
2025-12-31 02:19:43 UTC,Adamsmr,61,15,20700
2025-12-31 02:19:43 UTC,AJ_Studios,15,6,10188
2026-01-01 02:31:21 UTC,Main,178,405,522767
2026-01-01 02:31:21 UTC,Fortnite,267,269,268868
2026-01-01 02:31:21 UTC,Troubleshooting,17,44,29392
2026-01-01 02:31:21 UTC,Adamsmr,61,15,20700
2026-01-01 02:31:21 UTC,AJ_Studios,15,6,10188
2026-01-02 02:21:28 UTC,Main,178,405,522805
2026-01-02 02:21:28 UTC,Fortnite,267,269,268868
2026-01-02 02:21:28 UTC,Troubleshooting,17,44,29392
2026-01-02 02:21:28 UTC,Adamsmr,61,15,20704
2026-01-02 02:21:28 UTC,AJ_Studios,15,6,10188
2026-01-03 02:08:46 UTC,Main,177,406,522865
2026-01-03 02:08:46 UTC,Fortnite,267,269,268868
2026-01-03 02:08:46 UTC,Troubleshooting,17,44,29397
2026-01-03 02:08:46 UTC,Adamsmr,61,15,20707
2026-01-03 02:08:46 UTC,AJ_Studios,15,6,10188
2026-01-04 02:32:44 UTC,Main,177,406,521576
2026-01-04 02:32:44 UTC,Fortnite,267,269,268868
2026-01-04 02:32:44 UTC,Troubleshooting,17,44,29407
2026-01-04 02:32:44 UTC,Adamsmr,61,15,20707
2026-01-04 02:32:44 UTC,AJ_Studios,15,6,10189
2026-01-05 02:32:05 UTC,Main,177,406,521628
2026-01-05 02:32:05 UTC,Fortnite,267,269,268870
2026-01-05 02:32:05 UTC,Troubleshooting,17,44,29409
2026-01-05 02:32:05 UTC,Adamsmr,61,15,20709
2026-01-05 02:32:05 UTC,AJ_Studios,15,6,10189
2026-01-06 02:21:19 UTC,Main,177,406,521678
2026-01-06 02:21:19 UTC,Fortnite,267,269,268873
2026-01-06 02:21:19 UTC,Troubleshooting,17,44,29419
2026-01-06 02:21:19 UTC,Adamsmr,61,16,20712
2026-01-06 02:21:19 UTC,AJ_Studios,15,6,10189
2026-01-07 02:21:10 UTC,Main,177,406,521724
2026-01-07 02:21:10 UTC,Fortnite,267,269,268875
2026-01-07 02:21:10 UTC,Troubleshooting,17,44,29425
2026-01-07 02:21:10 UTC,Adamsmr,61,16,20712
2026-01-07 02:21:10 UTC,AJ_Studios,15,6,10189
2026-01-08 02:21:33 UTC,Main,177,406,521758
2026-01-08 02:21:33 UTC,Fortnite,267,269,268875
2026-01-08 02:21:33 UTC,Troubleshooting,17,44,29446
2026-01-08 02:21:33 UTC,Adamsmr,61,16,20712
2026-01-08 02:21:33 UTC,AJ_Studios,15,6,10191
2026-01-09 02:22:00 UTC,Main,177,406,521795
2026-01-09 02:22:00 UTC,Fortnite,267,269,268875
2026-01-09 02:22:00 UTC,Troubleshooting,17,44,29448
2026-01-09 02:22:00 UTC,Adamsmr,61,16,20713
2026-01-09 02:22:00 UTC,AJ_Studios,15,6,10191
2026-01-10 02:11:53 UTC,Main,177,406,521837
2026-01-10 02:11:53 UTC,Fortnite,267,269,268877
2026-01-10 02:11:53 UTC,Troubleshooting,17,44,29454
2026-01-10 02:11:53 UTC,Adamsmr,61,16,20715
2026-01-10 02:11:53 UTC,AJ_Studios,15,6,10191
2026-01-11 02:32:40 UTC,Main,177,406,521880
2026-01-11 02:32:40 UTC,Fortnite,267,269,268877
2026-01-11 02:32:40 UTC,Troubleshooting,17,44,29456
2026-01-11 02:32:40 UTC,Adamsmr,61,16,20715
2026-01-11 02:32:40 UTC,AJ_Studios,15,6,10192
2026-01-12 02:27:53 UTC,Main,176,406,521921
2026-01-12 02:27:53 UTC,Fortnite,267,269,268877
2026-01-12 02:27:53 UTC,Troubleshooting,17,44,29463
2026-01-12 02:27:53 UTC,Adamsmr,61,16,20721
2026-01-12 02:27:53 UTC,AJ_Studios,15,6,10193
2026-01-13 02:19:42 UTC,Main,176,406,521954
2026-01-13 02:19:42 UTC,Fortnite,267,269,268878
2026-01-13 02:19:42 UTC,Troubleshooting,17,44,29471
2026-01-13 02:19:42 UTC,Adamsmr,61,16,20722
2026-01-13 02:19:42 UTC,AJ_Studios,15,6,10193
2026-01-14 02:26:38 UTC,Main,176,406,521993
2026-01-14 02:26:38 UTC,Fortnite,267,269,268878
2026-01-14 02:26:38 UTC,Troubleshooting,17,44,29476
2026-01-14 02:26:38 UTC,Adamsmr,61,16,20721
2026-01-14 02:26:38 UTC,AJ_Studios,15,6,10193
2026-01-15 02:21:11 UTC,Main,176,406,522041
2026-01-15 02:21:11 UTC,Fortnite,267,269,268882
2026-01-15 02:21:11 UTC,Troubleshooting,17,44,29478
2026-01-15 02:21:11 UTC,Adamsmr,61,16,20721
2026-01-15 02:21:11 UTC,AJ_Studios,15,6,10193
2026-01-16 02:22:56 UTC,Main,176,407,522122
2026-01-16 02:22:56 UTC,Fortnite,267,269,268882
2026-01-16 02:22:56 UTC,Troubleshooting,17,44,29482
2026-01-16 02:22:56 UTC,Adamsmr,61,16,20725
2026-01-16 02:22:56 UTC,AJ_Studios,15,6,10197
2026-01-17 02:10:10 UTC,Main,176,407,522162
2026-01-17 02:10:10 UTC,Fortnite,267,269,268884
2026-01-17 02:10:10 UTC,Troubleshooting,17,44,29492
2026-01-17 02:10:10 UTC,Adamsmr,61,16,20731
2026-01-17 02:10:10 UTC,AJ_Studios,15,6,10197
2026-01-18 02:30:54 UTC,Main,176,407,522231
2026-01-18 02:30:54 UTC,Fortnite,267,269,268886
2026-01-18 02:30:54 UTC,Troubleshooting,17,44,29496
2026-01-18 02:30:54 UTC,Adamsmr,61,16,20734
2026-01-18 02:30:54 UTC,AJ_Studios,15,6,10201
2026-01-19 02:28:08 UTC,Main,176,407,522276
2026-01-19 02:28:08 UTC,Fortnite,267,269,268889
2026-01-19 02:28:08 UTC,Troubleshooting,17,44,29502
2026-01-19 02:28:08 UTC,Adamsmr,61,16,20735
2026-01-19 02:28:08 UTC,AJ_Studios,15,6,10201
2026-01-20 02:23:08 UTC,Main,176,407,522338
2026-01-20 02:23:08 UTC,Fortnite,267,269,268890
2026-01-20 02:23:08 UTC,Troubleshooting,17,44,29506
2026-01-20 02:23:08 UTC,Adamsmr,61,16,20735
2026-01-20 02:23:08 UTC,AJ_Studios,15,6,10201
2026-01-21 02:26:04 UTC,Main,176,407,522396
2026-01-21 02:26:04 UTC,Fortnite,267,269,268902
2026-01-21 02:26:04 UTC,Troubleshooting,17,44,29510
2026-01-21 02:26:04 UTC,Adamsmr,61,16,20739
2026-01-21 02:26:04 UTC,AJ_Studios,15,6,10211
